frame_no,x_pixel,y_pixel
0,1724,284
1,1725,282
2,1726,281
3,1724,282
4,1722,282
5,1719,282
6,1714,283
7,1706,285
8,1697,288
9,1685,290
10,1669,294
11,1651,299
12,1630,306
13,1605,312
14,1578,319
15,1548,328
16,1514,337
17,1477,348
18,1437,359
19,1394,372
20,1348,385
21,1299,400
22,1247,415
23,1192,430
24,1135,447
25,1072,465
26,1007,485
27,939,506
28,868,528
29,794,551
30,715,575
31,634,600
32,548,626
33,461,654
34,367,682
35,271,712
36,169,742
37,68,773
