Actual_X,Pixel_X
0,73
1,107
2,144
3,177
4,219
5,251
6,288
7,327
8,363
9,397
10,433
12,505
14,576
16,648
18,717
20,794
22,872
24,941
26,1017
28,1090
30,1157
32,1229
34,1303
36,1378
38,1449
40,1523
42,1593
44,1671
46,1740
48,1810
50,1879
52,1958
54,2031
56,2100
58,2176
60,2243
62,2315
64,2386
66,2459
68,2530
70,2605
